value,label
"197374, Россия, Санкт-Петербург г, , , Яхтенная ул, д. 3, стр. 2, кв. 86",DMN_ADDRESS
"188800, Россия, Выборгский, Ленинградская, г.Выборг , Приморское, д. 4, кв. 6",DMN_ADDRESS
"188501, Россия, Ленинградская обл, Ломоносовский р-н, , Низино, Центральная ул, д. 8, кв. 26",DMN_ADDRESS
"188330, Россия, Ленинградская Область, Гатчинский р-н, , Сиверский пгт, Героев прт, д. 4, кв. 18",DMN_ADDRESS
"194355, Россия, Санкт-Петербург г, Санкт-Петербург г, , Жени Егоровой ул, д. 4, кв. 179",DMN_ADDRESS
"195197, Россия, Санкт - Петербург, Полюстровский, д. 47, кв. 13",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, Санкт-Петербург г, , Краснопутиловская ул, д. 93, кв. 36",DMN_ADDRESS
"180002, Россия, Псковская, г.Псков , Госпитальная, д. 13 а, кв. 47",DMN_ADDRESS
"196602, Россия, Санкт - Петербург, г.Пушкин, Саперная, д. 44, кв. 29",DMN_ADDRESS
"196158, Россия, Санкт-Петербург г, Санкт-Петербург г, , Пулковская ул, д. 13, кв. 254",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, Санкт-Петербург г, , Культуры пр-кт, д. 22, кв. 278",DMN_ADDRESS
"193312, Россия, Санкт - Петербург, Солидарности, д. 14, кв. 508",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Королева, д. 44, стр. 3, кв. 140",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, Санкт-Петербург г, , 15 линия, д. 80, кв. 27",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Съездовская линия, д. 27, кв. 68",DMN_ADDRESS
"188544, Россия, Ленинградская, г.Сосновый Бор , Молодежная, д. 46, кв. 701",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Коллонтай, д. 27, кв. 69",DMN_ADDRESS
"236022, Россия, Калининградская, г.Калининград , Зоологическая, д. 47А, кв. 2",DMN_ADDRESS
"199397, Россия, Санкт-Петербург г, Санкт-Петербург г, , Кораблестроителей ул, д. 35, кв. 631",DMN_ADDRESS
"603073, Россия, Нижегородская, г.Нижний Новгород , Таганская, д. 4, стр. 1, кв. 5",DMN_ADDRESS
"196143, Россия, Санкт-Петербург, Орджоникидзе, д. 40/59, кв. 100",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Луначарского, д. 98, стр. 2, кв. 9",DMN_ADDRESS
"190000, Россия, Ленинградская, п.Металлострой, Центральная, д. 3, кв. 8",DMN_ADDRESS
"192177, Россия, Санкт - Петербург, Караваевская, д. 47, стр. 1, кв. 6",DMN_ADDRESS
"191015, Россия, Санкт - Петербург, Таврическая, д. 45, кв. 118",DMN_ADDRESS
"625023, Россия, Тюменская, г.Тюмень , Одесская, д. 48А, кв. 28",DMN_ADDRESS
"198261, Россия, Санкт-Петербург г, , , Маршала Жукова пр-кт, д. 72, стр. 1, кв. 23",DMN_ADDRESS
